taxonID	parentNameUsageID	parentNameUsage	acceptedNameUsageID	acceptedNameUsage	scientificName	kingdom	lass	order	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	scientificNameAuthorship	taxonomicStatus	originalNameUsage	originalNameUsageID	namePublishedInYear	nomenclaturalCode	TW:TaxonNameClassification:Latinized:Gender	TW:TaxonNameClassification:Latinized:PartOfSpeech
429776			429776	Myrmica Latreille, 1804	Myrmica	Animalia	Insecta	Hymenoptera	Formicidae					Genus	Latreille, 1804	valid		429776	1804	ICZN
429929			429929	Leptothorax Mayr, 1855	Leptothorax	Animalia	Insecta	Hymenoptera	Formicidae					Genus	Mayr, 1855	valid		429929	1855	ICZN
429956			429956	Temnothorax Mayr, 1861	Temnothorax	Animalia	Insecta	Hymenoptera	Formicidae					Genus	Mayr, 1861	valid		429956	1861	ICZN
439572	472583	Leptothorax angustulus (Nylander, 1856)	439572	Leptothorax angustulus kraussei Krausse, 1912	Leptothorax angustulus kraussei	Animalia	Insecta	Hymenoptera	Formicidae	Leptothorax		angustulus	kraussei	Subspecies	Krausse, 1912	nomen nudum	Leptothorax angustulus kraussei Krausse, 1912	439572	1912	ICZN
449552	429956	Temnothorax Mayr, 1861	449552	Temnothorax angustulus (Nylander, 1856)	Temnothorax angustulus	Animalia	Insecta	Hymenoptera	Formicidae	Temnothorax		angustulus		Species	(Nylander, 1856)	valid	Myrmica angustula Nylander, 1856	460541	1856	ICZN
460541	429776	Myrmica Latreille, 1804	449552	Temnothorax angustulus (Nylander, 1856)	Myrmica angustula	Animalia	Insecta	Hymenoptera	Formicidae	Myrmica		angustula		Species	Nylander, 1856	obsolete combination	Myrmica angustula Nylander, 1856	460541	1856	ICZN
461849	429956	Temnothorax Mayr, 1861	461849	Temnothorax mediterraneus Ward et al., 2015	Temnothorax mediterraneus	Animalia	Insecta	Hymenoptera	Formicidae	Temnothorax		mediterraneus		Species	Ward et al., 2015	valid	Temnothorax mediterraneus Ward et al., 2015	461849	2015	ICZN
472583	429929	Leptothorax Mayr, 1855	449552	Temnothorax angustulus (Nylander, 1856)	Leptothorax angustulus	Animalia	Insecta	Hymenoptera	Formicidae	Leptothorax		angustulus		Species	(Nylander, 1856)	obsolete combination	Myrmica angustula Nylander, 1856	460541	1856	ICZN
449769	429956	Temnothorax Mayr, 1861	461849	Temnothorax mediterraneus Ward et al., 2015	Temnothorax kraussei	Animalia	Insecta	Hymenoptera	Formicidae	Temnothorax		kraussei		Species	(Emery, 1916)	homonym	Leptothorax angustulus kraussei Emery, 1916	512018	1916	ICZN
512018	472583	Leptothorax angustulus (Nylander, 1856)	461849	Temnothorax kraussei (Emery, 1916)	Leptothorax angustulus kraussei	Animalia	Insecta	Hymenoptera	Formicidae	Leptothorax		angustulus	kraussei	Subspecies	Emery, 1916	obsolete combination	Leptothorax angustulus kraussei Emery, 1916	512018	1916	ICZN
